Opponent,Timeline,Start time,Duration,Row,Instance number,1st Phase Pass,1st Phase Receiver,2nd Phase Pass,2nd Phase Receiver,Deflection Success,Feed Location,Feed Success,Gains / Turnover Reason,Penalty Reason,Player,Quarter,Shooter Position,Shot Location,Shot Outcome,Turnover Location,Ungrouped,Notes,Flags
TAS WILD,SGP vs TAS WILD_20260607,2774.489905,20.06584362,SGP CPD,37,Attacking D,GK,,GA,,"Circle Edge, Outside Circle","NO, YES",Shot Out of Bounds,,,"Q4, Q4",GS,,OPP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2832.202803,13.853738,SGP CPD,38,Center Right Defense,GD,,GD,,Outside Circle,"NO, NO",,,,"Q4, Q4, Q4, Q4",,,SGP Miss,Center Mid Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2903.631559,37.4579904,SGP CPD,39,Attacking Right Pocket,WA,Attacking Middle,GD,,"Outside Circle, Circle Edge",YES,Interception,,,"Q4, Q4, Q4",,,SGP Miss,Center Mid Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2954.605967,18.71896433,SGP CPD,40,Attacking Left,GK,Attacking Right,GS,,"Outside Circle, Outside Circle",YES,Over Third,,,"Q4, Q4, Q4",,,SGP Miss,Attacking Right,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3010.379758,37.46965021,SGP CPD,41,Attacking Left,GK,Center Left Defense,WA,,"Circle Edge, Outside Circle","NO, YES",Pickups,,,"Q4, Q4, Q4, Q4","GS, GA",,,Attacking Left Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3081.33044,43.57475995,SGP CPD,42,Center Mid Attack,GA,Center Right Defense,GK,,Circle Edge,"YES, YES",,,,"Q4, Q4, Q4","GS, GA",Outer Left,OPP Goal,Attacking Left Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3135.749486,21.02760631,SGP CPD,43,Center Left Defense,GA,Attacking Left,GA,,Circle Edge,NO,Missed Rebound,,,"Q4, Q4, Q4, Q4, Q4",,,OPP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3192.270833,21.17506859,SGP CPD,44,Attacking Middle,GA,Attacking Right,GK,,Outside Circle,"YES, NO",Pass Out of Bounds,,,"Q4, Q4, Q4, Q4",GS,Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3257.48759,10.65226337,SGP CPD,45,Attacking Right Pocket,GA,Attacking Middle,GD,,"Outside Circle, Circle Edge",YES,,,,"Q4, Q4, Q4",,Inner Middle,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3320.968814,34.29766804,SGP CPD,46,Center Right Attack,GA,,WA,,"Outside Circle, Outside Circle",NO,Contact,,,"Q4, Q4, Q4",GA,Inner Right,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3384.034272,25.82613169,SGP CPD,47,Center Mid Attack,GA,,,,"Outside Circle, Outside Circle",NO,,,,"Q4, Q4, Q4, Q4, Q4",GS,,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3432.608089,26.01474623,SGP CPD,48,Center Right Attack,GK,Attacking Left,GK,,Outside Circle,YES,Stepping,,,"Q4, Q4, Q4",,,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,80.7498071,42.33504801,SGP DCPD,1,Attacking Left Pocket,GK,Attacking Middle,GA,,"Outside Circle, Outside Circle",YES,Footwork,,,"Q1, Q1","GA, GS",,,Center Right Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,142.3346836,31.49965706,SGP DCPD,2,Center Mid Defense,WA,Attacking Right Pocket,,,"Outside Circle, Circle Edge","YES, NO",,,,"Q1, Q1, Q1, Q1, Q1",,Outer Right,SGP Miss,Attacking Middle,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,191.4340921,27.760631,SGP DCPD,3,Center Right Attack,WD,Center Right Attack,WD,,Circle Edge,YES,Held,,,"Q1, Q1",,,SGP Miss,Attacking Middle,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,256.0210905,37.55435528,SGP DCPD,4,Center Right Defense,GK,Attacking Left,,,Outside Circle,"YES, YES",,,,"Q1, Q1, Q1","GA, GA",Inner Left,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,322.7347608,34.48010974,SGP DCPD,5,Center Mid Defense,GD,Center Left Defense,GD,,Outside Circle,"YES, NO",,,,"Q1, Q1, Q1, Q1, Q1","GA, GA",Inner Middle,SGP Miss,Attacking Middle,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,376.7834362,25.7601166,SGP DCPD,6,Attacking D,GS,,C,,"Circle Edge, Outside Circle","YES, YES",,,,"Q1, Q1, Q1","GA, GS",,,Defensive D,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,440.3489583,20.21673525,SGP DCPD,7,Attacking Right Pocket,GA,Attacking D,,,Outside Circle,"YES, YES",,,,"Q1, Q1, Q1",,,SGP Goal,Attacking D,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,500.3733925,26.24897119,SGP DCPD,8,Attacking Right,GD,,WD,,Circle Edge,YES,Replayed Ball,,,"Q1, Q1, Q1",,,,Center Right Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,552.6986883,33.11848422,SGP DCPD,9,Attacking Right Pocket,GK,Attacking Right Pocket,C,,Outside Circle,YES,Replayed Ball,,,"Q1, Q1",,,,Center Left Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,621.1027521,36.31121399,SGP DCPD,10,Center Mid Attack,GA,,GK,,"Outside Circle, Outside Circle","YES, YES",,,,"Q1, Q1, Q1, Q1, Q1",GA,Outer Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,674.9166667,44.89729081,SGP DCPD,11,Attacking Middle,GK,Attacking D,WA,,"Outside Circle, Outside Circle",YES,,,,"Q1, Q1, Q1","GS, GA",,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,733.8834234,17.70781893,SGP DCPD,12,Center Mid Defense,GA,,GS,,Outside Circle,"YES, YES",Held,,,"Q1, Q1",,,,Attacking Right,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,982.3646476,14.68655693,SGP DCPD,13,Attacking Left Pocket,GD,Attacking D,GA,,"Circle Edge, Outside Circle","YES, YES",,,,"Q2, Q2","GA, GS",Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1034.134709,10.27091907,SGP DCPD,14,Center Mid Attack,GA,Center Mid Defense,WA,,Outside Circle,YES,,,,"Q2, Q2",,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1101.503922,26.40363512,SGP DCPD,15,Center Mid Defense,GD,Center Right Defense,C,,Circle Edge,YES,,,,"Q2, Q2, Q2",GA,,,Center Mid Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1152.271476,37.12328532,SGP DCPD,16,Center Right Attack,C,Center Right Attack,WD,,"Outside Circle, Circle Edge",NO,,,,"Q2, Q2, Q2","GS, GA",Inner Right,,Attacking Middle,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1223.208205,17.15209191,SGP DCPD,17,Center Right Defense,C,Attacking Left,C,,Circle Edge,YES,Held,,,"Q2, Q2, Q2",GA,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1272.829925,48.14951989,SGP DCPD,18,Attacking Left Pocket,GS,,,,"Outside Circle, Circle Edge","YES, NO",,,,"Q2, Q2","GS, GS",Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1344.228717,48.56687243,SGP DCPD,19,Attacking Left Pocket,WD,Attacking Right,,,Outside Circle,YES,Held,,,"Q2, Q2, Q2, Q2","GA, GS",Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1396.825874,38.34242112,SGP DCPD,20,Attacking Right,GD,Attacking Right Pocket,,,Circle Edge,YES,,,,"Q2, Q2, Q2",,,OPP Goal,Attacking Left Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1453.969843,41.14814815,SGP DCPD,21,Attacking Left Pocket,GS,,,,"Circle Edge, Circle Edge","YES, NO",Over a Third,,,"Q2, Q2, Q2, Q2","GS, GS",Outer Right,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1511.480646,22.41152263,SGP DCPD,22,Center Mid Attack,WD,,,,Outside Circle,YES,,,,"Q2, Q2, Q2, Q2",,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1578.092785,21.1138546,SGP DCPD,23,Center Mid Defense,WA,Attacking D,C,,Circle Edge,NO,,,,"Q2, Q2",GA,Inner Right,,Center Mid Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1642.331083,22.18964335,SGP DCPD,24,Attacking Left,GA,Attacking Right Pocket,C,,"Circle Edge, Circle Edge","NO, YES",Replayed Ball,,,"Q2, Q2, Q2, Q2, Q2",,,SGP Goal,Attacking Left,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1870.699846,16.49194102,SGP DCPD,25,Attacking Middle,WA,,GD,,"Outside Circle, Outside Circle","YES, YES",,,,"Q3, Q3","GS, GA",Outer Right,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1942.768454,30.16666667,SGP DCPD,26,Center Mid Defense,GS,Center Mid Attack,,,Outside Circle,YES,Replayed Ball,,,"Q3, Q3",GA,Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2003.836934,11.31841564,SGP DCPD,27,Attacking D,WA,Center Right Attack,GS,,Circle Edge,YES,,,,"Q3, Q3, Q3","GS, GS",,SGP Goal,Center Left Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2063.760481,35.07544582,SGP DCPD,28,Attacking Right Pocket,WA,Attacking Left Pocket,,,"Outside Circle, Circle Edge","YES, YES",,,,"Q3, Q3","GS, GS",Outer Right,SGP Miss,Attacking Right Pocket,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2117.747428,15.32664609,SGP DCPD,29,Attacking D,WD,Center Mid Defense,,,"Circle Edge, Outside Circle","YES, YES",,,,"Q3, Q3, Q3",,Outer Left,OPP Goal,Attacking Left,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2184.755787,41.32013032,SGP DCPD,30,Attacking Left Pocket,WA,,GD,,"Outside Circle, Outside Circle","YES, YES",,,,"Q3, Q3",GA,,OPP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2232.859825,29.74159808,SGP DCPD,31,Attacking Left,GA,,,,Outside Circle,"YES, NO",,,,"Q3, Q3",GA,Inner Right,,Center Right Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2303.939879,44.62791495,SGP DCPD,32,Center Right Attack,GS,Center Right Attack,GS,,"Circle Edge, Outside Circle",YES,,,,"Q3, Q3, Q3, Q3, Q3",,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2356.951903,44.19290123,SGP DCPD,33,Attacking Right Pocket,GK,Center Mid Defense,,,Outside Circle,"YES, YES",Replayed Ball,,,"Q3, Q3","GS, GS",Outer Right,,Attacking D,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2420.296039,27.67849794,SGP DCPD,34,Attacking Right Pocket,GD,Center Right Attack,,,"Circle Edge, Circle Edge",YES,,,,"Q3, Q3",,,SGP Miss,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2480.526427,21.92455418,SGP DCPD,35,Attacking Left Pocket,WD,Center Mid Defense,GA,,"Circle Edge, Circle Edge","YES, YES",,,,"Q3, Q3, Q3, Q3, Q3",GS,Outer Right,SGP Miss,Center Left Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2532.075103,46.53789438,SGP DCPD,36,Center Mid Attack,GK,,,,Outside Circle,"YES, YES",Over a Third,,,"Q3, Q3, Q3, Q3, Q3",GS,,OPP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2781.905157,18.09087791,SGP DCPD,37,Attacking Right,GK,Attacking Right Pocket,GD,,"Circle Edge, Circle Edge",YES,,,,"Q4, Q4, Q4, Q4, Q4",,Inner Right,SGP Goal,Center Mid Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2833.165059,40.3600823,SGP DCPD,38,Attacking Middle,GK,Center Right Attack,GS,,Outside Circle,"YES, YES",Dropped Ball,,,"Q4, Q4, Q4",,,SGP Miss,Attacking Left,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2901.261381,10.73628258,SGP DCPD,39,Center Left Defense,WA,Center Right Attack,,,"Outside Circle, Circle Edge",YES,,,,"Q4, Q4, Q4, Q4, Q4",GS,Inner Middle,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2962.675604,47.2441701,SGP DCPD,40,Center Left Defense,GK,Attacking Right Pocket,WA,,Outside Circle,NO,Held,,,"Q4, Q4","GS, GA",Inner Right,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3021.160108,18.89214678,SGP DCPD,41,Attacking Right Pocket,WD,Attacking Middle,GA,,Circle Edge,YES,Interception,,,"Q4, Q4, Q4",GS,Inner Right,SGP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3071.955568,41.76440329,SGP DCPD,42,Center Mid Attack,GK,,,,Circle Edge,YES,,,,"Q4, Q4",,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3142.086227,29.10871056,SGP DCPD,43,Center Mid Defense,WD,Attacking Right,GS,,"Circle Edge, Outside Circle","YES, NO",,,,"Q4, Q4, Q4, Q4, Q4",,Inner Middle,OPP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3196.926376,11.04869684,SGP DCPD,44,Center Right Attack,WA,,WA,,Outside Circle,"YES, YES",,,,"Q4, Q4",,Inner Left,OPP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3254.790316,31.07270233,SGP DCPD,45,Center Left Attack,GS,Center Mid Defense,,,Circle Edge,"YES, YES",Footwork,,,"Q4, Q4, Q4, Q4, Q4",GS,Inner Left,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3318.843428,39.06207133,SGP DCPD,46,Attacking Right Pocket,WA,Center Right Defense,GS,,Circle Edge,"YES, YES",Held,,,"Q4, Q4",,,,Center Mid Attack,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3378.499871,37.92986968,SGP DCPD,47,Attacking Left,GA,Center Mid Defense,GK,,"Circle Edge, Outside Circle","YES, YES",Over a Third,,,"Q4, Q4",,,OPP Goal,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,3444.597737,41.24845679,SGP DCPD,48,Center Right Defense,GD,Center Left Attack,,,"Outside Circle, Circle Edge",YES,,,,"Q4, Q4, Q4, Q4, Q4",,,SGP Goal,Attacking Right,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,39.30572702,6.276178841,OPP Feed,1,,,,,,Outside Circle,NO,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,63.96124829,5.578459362,OPP Feed,2,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,99.5632716,7.271686385,OPP Feed,3,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,132.6550069,3.232403121,OPP Feed,4,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,167.1870713,3.744560185,OPP Feed,5,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,190.0730453,4.055071159,OPP Feed,6,,,,,,Outside Circle,NO,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,223.4116941,4.596034808,OPP Feed,7,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,263.3758573,7.873623971,OPP Feed,8,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,295.7680041,6.023641118,OPP Feed,9,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,318.2424554,8.033740569,OPP Feed,10,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,359.194273,8.632317387,OPP Feed,11,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,383.3148148,3.844062929,OPP Feed,12,,,,,,Circle Edge,NO,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,423.8139575,4.212187071,OPP Feed,13,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,451.3089849,3.687307099,OPP Feed,14,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,479.380144,9.183003258,OPP Feed,15,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,516.7928669,4.798040981,OPP Feed,16,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,546.3866598,4.705259774,OPP Feed,17,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,580.6306584,5.707128772,OPP Feed,18,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,613.8458505,7.457968964,OPP Feed,19,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,641.0939643,9.352842078,OPP Feed,20,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,673.7330247,5.083106139,OPP Feed,21,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,711.6395748,9.858637689,OPP Feed,22,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,742.0975652,8.296720679,OPP Feed,23,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,775.3539095,4.977602023,OPP Feed,24,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,806.8407064,9.66671382,OPP Feed,25,,,,,,Outside Circle,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,836.0641289,6.203562243,OPP Feed,26,,,,,,Circle Edge,YES,,,,Q1,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,930.1599794,3.057283093,OPP Feed,27,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,964.1159122,4.548864026,OPP Feed,28,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,997.6603224,7.740033436,OPP Feed,29,,,,,,Outside Circle,NO,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1028.817901,3.988816015,OPP Feed,30,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1064.131859,6.171754973,OPP Feed,31,,,,,,Circle Edge,NO,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1097.552812,3.572800926,OPP Feed,32,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1125.994342,5.438867455,OPP Feed,33,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1161.555213,5.202053326,OPP Feed,34,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1190.408265,5.368531379,OPP Feed,35,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1218.355967,5.074104081,OPP Feed,36,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1253.052641,6.306425754,OPP Feed,37,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1282.893347,3.793891461,OPP Feed,38,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1322.569444,7.561192558,OPP Feed,39,,,,,,Circle Edge,NO,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1355.290809,7.151538923,OPP Feed,40,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1381.674726,3.51554784,OPP Feed,41,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1415.30144,3.566799554,OPP Feed,42,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1444.936385,5.404059499,OPP Feed,43,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1483.419067,9.200167181,OPP Feed,44,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1513.218621,4.757591735,OPP Feed,45,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1538.656036,5.73065415,OPP Feed,46,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1574.793038,4.514416152,OPP Feed,47,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1602.987654,8.800235768,OPP Feed,48,,,,,,Outside Circle,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1643.116427,5.79798954,OPP Feed,49,,,,,,Circle Edge,NO,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1672.463306,8.12496142,OPP Feed,50,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1701.275206,6.36139832,OPP Feed,51,,,,,,Circle Edge,NO,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1734.984225,3.272732339,OPP Feed,52,,,,,,Circle Edge,YES,,,,Q2,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1831.096536,3.69846965,OPP Feed,53,,,,,,Outside Circle,NO,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1862.747942,9.107746056,OPP Feed,54,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1898.926097,9.821549211,OPP Feed,55,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1931.359396,9.90160751,OPP Feed,56,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1958.072531,7.705945645,OPP Feed,57,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,1995.608711,9.111106824,OPP Feed,58,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2027.918553,3.401041667,OPP Feed,59,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2061.915638,6.822663752,OPP Feed,60,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2089.698731,5.808071845,OPP Feed,61,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2127.440672,9.863438786,OPP Feed,62,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2150.94393,4.124567044,OPP Feed,63,,,,,,Outside Circle,NO,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2187.862826,4.57911094,OPP Feed,64,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2216.592421,5.955465535,OPP Feed,65,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2251.824074,4.278322188,OPP Feed,66,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2286.767661,3.090890775,OPP Feed,67,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2312.040466,3.34378858,OPP Feed,68,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2351.222737,4.95059585,OPP Feed,69,,,,,,Circle Edge,NO,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2383.079904,6.010078018,OPP Feed,70,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2410.451475,6.695074588,OPP Feed,71,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2445.806584,3.808054698,OPP Feed,72,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2473.466221,4.003339335,OPP Feed,73,,,,,,Outside Circle,NO,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2508.492112,6.675990226,OPP Feed,74,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2542.242284,5.517365398,OPP Feed,75,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2574.593278,8.737341392,OPP Feed,76,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2602.829047,7.95320216,OPP Feed,77,,,,,,Circle Edge,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2637.196502,7.745194616,OPP Feed,78,,,,,,Outside Circle,YES,,,,Q3,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2731.127743,3.878750857,OPP Feed,79,,,,,,Circle Edge,YES,,,,Q4,,,,,NA,NA,NA
TAS WILD,SGP vs TAS WILD_20260607,2768.128944,8.193377058,OPP Feed,80,,,,,,Circle Edge,NO,,,,Q4,,,,,NA,NA,NA
